elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.4089549410038304,1.0102304985741555,0.10677515309059313,0.636900618702495,-0.5608851535308624,-1.1415791185626771,-0.8887010947222318,0.00688101513954521,-0.0924768427463065,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7112328430370589,0.7218129520795082,0.054982986209832274,0.12052579422177959,0.0706871439380973,2.145954438684429,0.5924438975461684,-0.218357238390768,0.7720183248577227,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.24261266355359223,0.8852335266920063,-1.6231884747973486,1.227043275251884,-0.07551932641256626,-0.202782305375286,-0.6378402519608232,-0.218357238390768,0.3435736063191708,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1369259831785288,-1.0334069750251618,0.22964013384749588,-0.9122238547396514,-0.571515227774543,-1.2107657276308386,0.2376113311719504,4.602607688133051,-1.4790343510924704,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6039152446820666,0.2784485454127836,-0.08820342508573731,0.046757962153105945,-0.40675217062503455,-0.9104468452941807,0.013193639930577426,-0.15771617013260675,0.001592413185086251,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.8126770536038328,-1.6340816813586405,0.979006482613226,-1.6499021754263878,-0.5395431504820332,-0.09894926326686215,2.189307562601841,-0.218357238390768,0.06671632944178815,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.0011480672548593806,0.17079995528262104,-1.0261891008479138,-0.027009869915567697,-0.5242772452574049,-0.11003133676869432,0.5209639454134078,-0.218357238390768,-1.1048743393432003,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4696105380790052,-1.0334069750251618,1.7283726116189173,-0.6909203585336304,-0.5790074117391275,-0.30313429610455733,-0.6761623979271311,-0.21402573351518506,1.9768832127448888,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3583658872343651,-0.3603850136360969,-1.8422671804617858,-0.5433846943962831,-0.5052057577841027,-0.11116591023045343,1.765663048206561,-0.218357238390768,-0.10614414228679296,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6520504552824922,0.49946327476586433,0.3668306122471631,0.26806145835912687,-0.5109146232769752,-1.217187334734549,-0.8950894194406015,1.4925871874644958,-2.043430735337917,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.3099152593152976,-0.9376575097575516,1.7483523152974052,-0.39584903025893586,-0.5782214423407174,-0.8832029720116387,-0.9051868816932357,-0.21402573351518506,-1.1089686711475149,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.8953036782204749,1.1238457336246892,-1.4932939527665219,1.448346771457905,-0.5567704463875442,-1.1148748336190144,-0.3796176414258571,-0.21402573351518506,-1.142697565661376,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7482864945908374,-0.7119708624669926,-1.2299940662785982,-0.9122238547396514,-0.5971638093273892,0.49985530019064706,2.0689388702983704,-0.218357238390768,0.4677342971434803,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.25513305002834136,-0.3079790222225172,-1.9877540398424716,-0.6909203585336304,-0.24173226699510938,-0.9537073801709559,0.35458224803950833,-0.21402573351518506,-0.6388635294287835,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0278197581842865,0.28034544441931536,-1.4195662728028497,0.9319719469771895,-0.5717305740676747,-1.2091200422955284,-0.36368487506098957,6.330878133490646,-1.42303120556934,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.11153541101788261,0.9690486737416035,0.02938313930162005,0.7106684507711687,0.6396653575823458,0.13752192252945925,0.6623193376851205,-0.218357238390768,1.3577662033490343,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7076555897585592,0.4792269811115166,0.3999822931252765,0.7106684507711687,0.3703969216066734,-0.9824727799271786,-0.33737712663111435,-0.21402573351518506,1.0033615903964899,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1972317810425555,0.3527813684484016,-0.41504022408270774,0.5631327866338214,-0.5000498740906408,3.840233491215115,2.3461592026455214,-0.218357238390768,-0.2994970015492732,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4710493655071071,-0.010135026878893161,0.04986477490849943,-0.027009869915567697,-0.26362798600160114,-0.6763895730998317,-0.5431880303040051,-0.2096942286396021,-0.35185080235335897,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
3.1276674326636376,0.45876135932596557,0.5015575806129986,0.7844362828398423,-0.5001527855206931,-1.1452493686469802,-0.7279488567416781,-0.0970751018744455,-1.1719032509446896,-0.3042203075008568,-0.3128636341391955,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5264967913238532,0.2651114063343887,0.7930070798581562,-0.17454553405291498,-0.4472943318134027,-0.22712613244537946,-0.842462544229395,-0.218357238390768,0.3703677432377183,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.11511266429638237,-0.4650679922479449,-1.5749502782504534,-0.6171525264649568,-0.28380996660192453,-0.7128684942565,-0.7967071290475704,-0.21402573351518506,1.632018221660861,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.656908827329773,-1.9256258375464221,0.2819831292652593,-1.6499021754263878,4.213404851350505,0.39421437806399057,2.420774574661126,-0.218357238390768,-1.6043845656214288,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.11562017216685125,0.3527813684484016,0.5738799500691915,0.26806145835912687,-0.5602287602852017,-0.6935292015720154,0.0175494175233914,-0.21402573351518506,1.3107558525268506,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.2476631261527,0.35823256782823537,-0.3242854813805169,0.858204114908516,-0.05667647859562202,-0.8102787296044435,0.1206179955974242,-0.21402573351518506,1.119565855808698,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6323755622507437,-0.10497334988530929,-1.0615818836126922,-0.39584903025893586,0.8798010426740249,-0.11229447363155233,0.7906766869772116,-0.218357238390768,-0.8630521348936432,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7357661081160883,-0.14110252866221146,-0.3446692138901554,-0.10077770198424134,-0.4629573654694037,-0.776362691968876,-0.8122690215325992,-0.18803670426168737,-1.3327076143463352,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.161966756128027,-0.010135026878893161,0.9192280161660534,-0.17454553405291498,0.921243628588974,0.8768967533743389,-0.8321530790882345,-0.218357238390768,-1.669310772426321,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5191845761075327,-1.4548679742187751,-0.30181051234260564,-1.207295183014346,-0.4835423037774287,0.7325637393144662,-0.2175302281043505,-0.218357238390768,-0.35801111343786624,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8055225470468333,-1.4022971682080616,0.3602727529323037,-1.4285986792203669,-0.5296344902752409,-0.799458550502952,-0.6018098376186408,-0.18370519938610444,0.5124079588206855,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.3980654725090103,0.24006973422574912,1.7234543819528023,0.046757962153105945,3.19308595013329,-0.23204974068172948,0.2138766937264225,-0.218357238390768,-0.8938089099702569,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2209914352232727,-0.33533351481132173,-0.8187455684564666,0.046757962153105945,-0.32895448599810084,-0.8207554718663639,-0.45013345353356005,-0.20103121888843623,1.1588426127262899,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.038201718808637826,0.9599186260746599,-0.23117139490283867,0.858204114908516,-0.5285891613261461,-1.2165541265999738,-0.7463794968219885,0.7562313586153949,-1.4993676134977765,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.48765451313082486,0.40832082540358267,1.5431324797975574,0.5631327866338214,-0.5654934024314716,0.7290981436383424,0.6991533334955409,-0.218357238390768,0.04780392769799199,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.48765451313082486,0.9690486737416035,-1.9484572694361888,0.26806145835912687,-0.5650702539613844,-0.9676959638583468,0.4860487383246587,-0.15771617013260675,-1.782261928771551,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.7271727741309868,0.9651414114364193,-0.16891326605898974,0.858204114908516,-0.5209063374481049,-1.1364916966665788,0.0027368080609704096,0.12383164678028476,0.2894505030675653,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0291008769530674,0.4707279000317712,1.8718239436411404,-0.10077770198424134,1.098633289812742,-0.44479341215481416,-0.7086507501370015,-0.21402573351518506,0.8737055907064956,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1834302757990254,1.5851589801049228,0.18265730553367446,1.3745789393892314,-0.2076789028061896,1.5643481632648872,-0.5962166414484559,-0.218357238390768,-0.5292530713806067,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3744635269876139,0.0010651442325015654,-1.4932939527665219,0.12052579422177959,-0.1265062070467105,0.6507280044019588,-0.04344647999774739,-0.218357238390768,0.18228538987164325,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6212940032040964,-0.7636433923588005,1.6760297260811734,-0.7646881906023041,-0.42864630471663684,-0.9023282851385387,-0.8815957752620337,-0.2096942286396021,-1.6738453598076568,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4477972191968587,-1.6340816813586405,0.5738799500691915,-1.5023665112890405,-0.4130585741666938,-0.9974027134830669,-0.2671370501292212,-0.11873262625236024,-0.9694164966459965,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,15.259559845115673,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5375783503705003,0.218595845659062,0.12485162495391557,-0.32208119819026226,0.6791674892828021,1.3540537546969205,0.5912199549062168,-0.218357238390768,0.570342911568678,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9289377851550745,1.5211998556480664,-0.009913691538673183,0.7844362828398423,-0.11383870167532538,-0.1250246164601042,-0.7411346119587796,-0.218357238390768,-1.3807195240752506,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7876362806543347,-0.6044155118759745,-0.5937073770985456,-0.6909203585336304,0.009898046573648423,-0.3694193706800884,0.592156148298857,-0.218357238390768,-0.33211968070014575,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3655203937913646,1.320574191105994,-1.407419509147767,1.1532754431832104,-0.3894356025099687,1.5346725053340593,-0.6886185280785344,-0.218357238390768,-1.2638730127457964,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.42633369952586025,-1.7264059190267442,0.14431654074174732,-1.7236700074950613,-0.5606653474632257,-1.21630676444974,-0.7986798552340896,0.6306177172234895,-0.6057632495822146,1.0107510730695268,1.006244745204712,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.302918461417619,0.8893109283033,0.4845463955372764,0.7844362828398423,-0.20438009873893778,1.721209195206872,3.4748549531603774,-0.218357238390768,-0.21938558229581265,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2528369155186226,1.39365982104142,0.7551102303444039,0.858204114908516,-0.043509053377274086,-0.9974957093588654,-0.7988220951225428,-0.21402573351518506,-0.49108455761525305,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
