elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-1.1900772744855561,-0.1805613645109976,-1.2323344008107384,-0.2483133661215886,-0.2120244973020874,0.19482082167287654,-0.6127153806968815,-0.218357238390768,0.17421630950124556,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5913948582073175,0.45016515372627797,-0.9505008866389852,-0.027009869915567697,-0.12920510511015926,0.38342973159346877,-0.6275180168064131,-0.218357238390768,1.2652581761571884,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.19968562421159528,0.11955957237248319,0.21923515529514687,-0.2483133661215886,-0.4927042977240056,0.05026669226675813,2.031279481952051,-0.218357238390768,0.9590456645393541,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4125321942823302,-0.6178122968360273,1.1949629145638212,-0.39584903025893586,-0.3756881487611539,-0.8419344240188859,-0.6439285120074909,-0.21402573351518506,2.372191714505175,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4392038852117572,0.8633365180107965,0.13440294563593258,0.7106684507711687,2.0838941267600286,-0.0036820909697097884,-0.577688544381756,-0.218357238390768,-0.34448136560145914,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9240794131077938,-0.010135026878893161,0.9192280161660534,-0.32208119819026226,-0.21955975516713797,-0.7294448115786315,0.5667529622979212,-0.18370519938610444,1.3914610197380113,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.10974678437863275,0.6491030226400454,0.4530942289184525,0.5631327866338214,-0.1442904279206017,0.794619685892016,2.219014092719449,-0.218357238390768,-0.9242505328010372,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8788562392560781,-0.10497334988530929,1.0417545664633574,-0.32208119819026226,-0.4835444878520054,-0.10871201105578895,4.045445397158527,-0.218357238390768,-1.058950939886137,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5086105249313544,1.2467948635699024,-0.5546321303052737,1.3008111073205577,-0.41051278381187706,0.006686949137342938,1.0838793775238378,-0.218357238390768,0.3655500539461843,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6003379914035668,0.9055322085673989,-0.30181051234260564,0.7106684507711687,0.15868216656937298,-0.12589508805544355,0.748804855956837,-0.218357238390768,0.7893287167670684,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.11690129093563224,1.0715941130657463,0.5246769959643992,1.3745789393892314,-0.38707967129761006,0.8726115420810332,1.3040911387706575,-0.218357238390768,-0.16478251259438653,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.46619099345982634,0.2916850177828621,0.8750347119034755,-0.10077770198424134,-0.20154904318038222,-0.41348536906141126,-0.17758144937401815,-0.218357238390768,0.44607570548129966,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.8541652655177279,1.161812965375453,1.369494798979425,1.7434180997325996,-0.21056941517798106,-1.1351346462518281,0.08940347230747775,-0.21402573351518506,1.4116581949536953,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.10667703897060189,-0.9420317696074437,-0.35014354633420225,-0.4696168623276095,-0.5054598818146565,-0.9885129725626953,-0.033995114079122646,-0.17504218963493853,-0.9543072136393196,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0255236236745677,-1.1711915897311178,-1.3505090760256637,-0.9122238547396514,-0.5696517140031355,0.44828838320076,-0.35143387954752425,-0.218357238390768,-1.5064364868209421,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5551148175518511,-0.8990344018368286,0.2586764783608859,-0.7646881906023041,-0.36430122577182844,-0.23264412830553752,0.5514982262623885,-0.218357238390768,0.18186332807038663,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.5377360590298212,1.4908549562223272,1.1609355998115058,1.079507611114537,-0.5184918729893591,-0.6753541547180387,0.9718811326524864,-0.2096942286396021,-1.0773552677680174,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.14066094511634947,1.0178527166350388,1.6674061224025305,0.4893649545651478,-0.43663504583742996,-0.06889028711412357,1.5832292484967183,-0.218357238390768,1.2708633236072127,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8614774807340483,0.2689322849488954,-1.530284621760693,0.12052579422177959,0.15096960208922516,-1.217187334734549,-0.6516003584485153,1.891085636018127,0.8160033831023429,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1185322089155612,1.1250437931442052,-1.1485672581790856,0.7106684507711687,-0.2361570260869007,-0.30138425659687446,-0.7660237739669902,-0.218357238390768,-0.9670178472739552,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0720279162950643,-0.7449448655154828,1.1669312030673498,-0.8384560226709777,-0.5460589272301274,-1.1865195623003923,-0.9242101887683656,-0.10573811162561139,-1.3823074520399137,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.177556888010807,0.005524073810954607,-0.46246477007431697,0.046757962153105945,1.619248305163762,-0.710688836147354,1.520282629950893,-0.20536272376401918,-0.9066488714970167,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1560933683398085,-0.5017163872820414,1.9286300456848704,-0.6171525264649568,-0.3001096450700873,1.3562670220737092,-0.6012817250233171,-0.218357238390768,1.0182337347159536,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9504013048260731,-2.056382156344145,-0.009913691538673183,-1.9449735037010822,-0.43493646710947564,-0.6835335331761122,0.0334666066378641,-0.19236820913727032,1.165546709294492,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0684506630165647,-0.5521119011328276,0.15415267043392025,-0.9122238547396514,-0.5544409981601359,-1.022617899743113,-0.8299185556180115,-0.21402573351518506,0.16979477137055993,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7827779086070539,1.1393621184022935,0.9236000322559791,0.5631327866338214,-0.33046514579166847,0.4790730143329002,-0.7278898796734449,-0.218357238390768,1.3923146626845,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4178980742000798,-0.2704904429588544,-0.5043737786146227,-0.32208119819026226,-0.4357618536564429,-0.3537659855214351,0.205995712251775,-0.21402573351518506,-1.7421742533004043,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0559302765418155,-0.7598812455128233,-1.4601894433807154,-0.7646881906023041,-0.27564244762499324,-1.0321045505578084,-0.7621999949508708,-0.2096942286396021,-0.2815943261966854,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.22830365043959325,1.0480367321500978,-1.6016994591730667,1.079507611114537,-0.5247293386398457,-1.0132671774613335,-0.30609411120611985,-0.21402573351518506,-0.09447950993993673,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0564377844122845,1.209368901055567,-0.009913691538673183,1.3008111073205577,-0.4667778733010427,0.43911686646966264,-0.8262540796007612,-0.218357238390768,0.19045963364561036,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1149549556370613,-0.9032616037371147,-0.9464909801528285,-0.7646881906023041,0.0653036327415068,0.2449216793324889,0.6597674334305185,-0.218357238390768,-0.21210525561592508,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4447274737888279,0.5588519478425463,1.0716020452795907,0.4155971224964741,-0.17685428498795408,-1.2169780617374113,-0.39989512499747903,2.272258065069426,1.9937121736899563,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5334935892215316,-0.3944558381750817,-0.08364142644235532,-0.7646881906023041,-0.5081846249611756,-0.022138526328386143,-0.6545827533780246,-0.218357238390768,-0.45147045542504366,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2456824089616231,-0.23131292542547602,-0.2868237567433916,-0.5433846943962831,-0.5560010263162566,0.6025899250201161,-0.8818295799838407,-0.218357238390768,-0.8006842658641772,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.83643670778455,0.524444843936281,-1.5263984621523283,1.0057397790458633,4.310053876996433,-0.28435052514581766,1.9343069381452944,-0.218357238390768,-0.44926872692010417,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7947907872113341,-1.3135484269114353,-1.0771235442976268,-0.8384560226709777,1.2035670917503891,0.8807188429733314,-0.624446385758814,-0.218357238390768,-0.15986309587551117,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.061296156459565,-0.8535258510370856,-0.3242854813805169,-0.6909203585336304,0.4192557736379499,2.3022598247756054,1.9034910966074623,-0.218357238390768,0.6515897801468052,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.7928444519127633,-2.0125503746830895,0.4845463955372764,-1.9449735037010822,-0.517519036660461,-1.1210853114480648,-0.5680943588883492,-0.19669971401285327,0.25425788268056243,0.7581577005305828,0.7563396839523608,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1710675979835973,-0.09074552182697862,-1.2210646665061033,0.26806145835912687,-0.5041406154083201,-0.40908096277791545,-0.294208567461352,-0.218357238390768,0.6469542539228365,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5055407795233235,0.20676996411096032,-1.768179621458738,0.5631327866338214,0.31941063762081134,-0.6380403224308663,-0.4139893972066508,-0.2096942286396021,0.5636205648972314,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.08342489266035354,-0.05571145057845446,-1.2497301659541862,1.3745789393892314,1.0942611415825132,0.4743297733191245,-0.6208495213040356,-0.218357238390768,-1.0746217515324408,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9240794131077938,0.6491030226400454,-0.5358259452334466,0.858204114908516,-0.3734972344319513,0.4596490443153731,-0.020186321552197597,-0.218357238390768,-0.08815517323615035,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4066588064941117,0.3308079170567908,-0.48639103440780584,0.7844362828398423,-0.40715724425376343,0.5933372581823075,-0.2382124433879723,-0.218357238390768,0.04455766241973091,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6856845622170918,0.23423929216157813,-1.6839800130469267,-0.027009869915567697,-0.5230860698476788,-0.32793223606256744,3.1122065234501775,-0.218357238390768,-1.0876953594427068,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6946276954133412,-0.30527039075755485,0.3602727529323037,-0.5433846943962831,-0.44134039782913054,1.080134275692061,0.747489919162295,-0.218357238390768,1.1111107068962196,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.24976717011059174,-0.05571145057845446,0.24098249884492146,0.636900618702495,-0.5085417400810455,-0.9081901673696895,-0.6694378271492623,-0.21402573351518506,-0.09455656593141137,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1388723184770996,-0.8334089634101955,0.4845463955372764,-0.9122238547396514,-0.564968473338125,-0.20884785301637118,-0.4558153693683431,-0.218357238390768,1.1670005215313037,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.13641847530806,-0.6044155118759745,-0.41504022408270774,-0.6171525264649568,-0.5542437287356451,1.5243228389729697,-0.7122823976581829,-0.218357238390768,0.38788829297176547,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.26893455527187143,-0.7598812455128233,-0.4712692362648106,-1.207295183014346,0.7413959666641017,0.13405862041901243,1.9216939436040423,-0.218357238390768,0.5652087744992904,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3993465912777912,0.005524073810954607,-1.4513848892862062,-0.027009869915567697,0.2926755293560114,0.7928428738954351,1.5434810885672527,-0.218357238390768,-0.3134605273025995,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.027977466843607475,0.9135903443266088,1.0796824021425666,0.636900618702495,-0.5601214024657182,-0.842042841728885,-0.9103452322615271,-0.19236820913727032,0.8033711573186808,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.106169531100133,-0.8058012614846961,-0.7502867453006562,-0.8384560226709777,-0.5335518745585752,1.5822763773629913,0.8090395808069296,-0.218357238390768,-1.1760606131981708,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.20990987617662563,0.06887531303711748,0.2563008723425342,0.26806145835912687,-0.3464845258117645,0.8676379699593182,-0.821815111835907,-0.218357238390768,-0.9591141443823363,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.20096674298037626,0.5973957564493405,1.2607498402291022,0.7844362828398423,-0.3933479596747603,2.23590793198941,-0.5137271942055102,-0.218357238390768,0.5660702469653809,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
